folder,file,band,n,min,p25,median,mean,p75,max,std,iqr
S1_2016_09,S1_2016_7.tif,VVVH_ratio,1353861.0,2.243922233581543,5.535749912261963,5.977663516998291,6.069835186004639,6.483701705932617,19.34994888305664,0.8337982296943665,0.9479517936706543
S1_2016_11,S1_2016_13.tif,VV,821268.0,-73.54393768310547,-17.855855464935303,9.462695598602295,0.6881986260414124,17.28907585144043,84.0091781616211,18.974700927734375,35.14493131637573
S1_2016_11,S1_2016_13.tif,VH,1349729.0,-24.818191528320312,-9.913796424865723,-8.696929931640625,-8.478660583496094,-7.207404136657715,4.795214653015137,2.1263608932495117,2.706392288208008
S1_2016_11,S1_2016_13.tif,angle,1450161.0,44.4245491027832,45.03143310546875,45.33928298950195,45.33106231689453,45.646339416503906,45.999996185302734,0.38690999150276184,0.6149063110351562
S1_2016_11,S1_2016_13.tif,VVVH_ratio,1349729.0,1.1729538440704346,5.622486591339111,6.0694475173950195,6.168957233428955,6.579681873321533,19.510189056396484,0.8585686683654785,0.9571952819824219
S1_2016_11,S1_2016_16.tif,VV,1355731.0,-23.67580223083496,-8.951706886291504,-7.813684463500977,-7.5901288986206055,-6.417696952819824,6.073741436004639,2.1195249557495117,2.5340099334716797
S1_2016_11,S1_2016_16.tif,VH,824733.0,-73.33121490478516,-16.432361602783203,-13.46267318725586,-8.730201721191406,-9.817609786987305,68.22374725341797,13.844962120056152,6.614751815795898
S1_2016_11,S1_2016_16.tif,angle,1456265.0,44.4189567565918,45.02770233154297,45.336910247802734,45.32866287231445,45.645057678222656,45.999996185302734,0.3882139325141907,0.6173553466796875
S1_2016_11,S1_2016_16.tif,VVVH_ratio,1355731.0,1.4915426969528198,5.467113018035889,5.905360221862793,6.01167106628418,6.421198844909668,16.30366325378418,0.8466401100158691,0.9540858268737793
S1_2016_12,S1_2016_19.tif,VV,1350292.0,-30.44024658203125,-8.536811113357544,-7.363847494125366,-7.124416828155518,-5.922876596450806,5.512988567352295,2.12272310256958,2.6139345169067383
S1_2016_12,S1_2016_19.tif,VH,821662.0,-58.195289611816406,-14.510448217391968,-12.344955444335938,-10.626677513122559,-10.289996147155762,62.43363571166992,9.194777488708496,4.220452070236206
S1_2016_12,S1_2016_19.tif,angle,1451340.0,44.42376708984375,45.03058910369873,45.33870315551758,45.330535888671875,45.64606857299805,45.999996185302734,0.38719990849494934,0.6154794692993164
S1_2016_12,S1_2016_19.tif,VVVH_ratio,1350292.0,1.5420891046524048,5.419793963432312,5.838900804519653,5.910340309143066,6.301162123680115,23.172739028930664,0.7658404111862183,0.8813681602478027
S1_2017_05,S1_2017_22.tif,VV,819239.0,-71.09712219238281,8.087835788726807,11.440079689025879,9.281685829162598,14.332971096038818,64.74522399902344,10.162276268005371,6.245135307312012
S1_2017_05,S1_2017_22.tif,VH,1346859.0,-23.226253509521484,-9.758034706115723,-8.59002685546875,-8.376702308654785,-7.146343231201172,4.292415618896484,2.0926010608673096,2.611691474914551
S1_2017_05,S1_2017_22.tif,angle,1449001.0,44.424903869628906,45.03175735473633,45.339324951171875,45.33125305175781,45.64635467529297,45.999996185302734,0.3867236077785492,0.6145973205566406
S1_2017_05,S1_2017_22.tif,VVVH_ratio,1346859.0,1.0493924617767334,5.410027980804443,5.847894668579102,5.9261274337768555,6.33256196975708,18.256778717041016,0.8105440735816956,0.9225339889526367
S1_2017_05,S1_2017_25.tif,VV,821358.0,-61.82927703857422,-14.74242091178894,6.319392204284668,0.4238683879375458,14.53947401046753,76.80095672607422,16.1611328125,29.28189492225647
S1_2017_05,S1_2017_25.tif,VH,1350464.0,-27.079679489135742,-8.580092668533325,-7.441858291625977,-7.216285705566406,-6.042153477668762,5.600917816162109,2.1182572841644287,2.537939190864563
S1_2017_05,S1_2017_25.tif,angle,1450283.0,44.424591064453125,45.031368255615234,45.33926010131836,45.33100891113281,45.64623260498047,45.999996185302734,0.38683798909187317,0.6148643493652344
S1_2017_05,S1_2017_25.tif,VVVH_ratio,1350464.0,0.651621401309967,5.361715793609619,5.778229236602783,5.850410461425781,6.239008784294128,22.27485466003418,0.7573206424713135,0.8772929906845093
S1_2019_01,S1_2019_0 (1).tif,VV,210881.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0
S1_2019_01,S1_2019_0 (1).tif,VH,210881.0,-21.704198837280273,-10.675200462341309,-9.475069999694824,-9.373627662658691,-8.031699180603027,2.5684800148010254,2.3009231090545654,2.6435012817382812
S1_2019_01,S1_2019_0 (1).tif,angle,1028155.0,44.76444625854492,45.28645896911621,45.52774429321289,45.511234283447266,45.76423454284668,45.999996185302734,0.29960623383522034,0.47777557373046875
S1_2019_01,S1_2019_0 (1).tif,VVVH_ratio,210881.0,2.1579184532165527,5.469897747039795,5.917281150817871,5.963789463043213,6.387702941894531,13.991127967834473,0.8351964950561523,0.9178051948547363
S1_2019_01,S1_2019_0.tif,VV,210881.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0
S1_2019_01,S1_2019_0.tif,VH,210881.0,-21.704198837280273,-10.675200462341309,-9.475069999694824,-9.373627662658691,-8.031699180603027,2.5684800148010254,2.3009231090545654,2.6435012817382812
S1_2019_01,S1_2019_0.tif,angle,1028155.0,44.76444625854492,45.28645896911621,45.52774429321289,45.511234283447266,45.76423454284668,45.999996185302734,0.29960623383522034,0.47777557373046875
S1_2019_01,S1_2019_0.tif,VVVH_ratio,210881.0,2.1579184532165527,5.469897747039795,5.917281150817871,5.963789463043213,6.387702941894531,13.991127967834473,0.8351964950561523,0.9178051948547363
S1_2019_01,S1_2019_1 (1).tif,VV,158.0,-31.371328353881836,-17.09126329421997,-9.776824951171875,-1.753947138786316,15.233433485031128,34.634098052978516,17.22041893005371,32.3246967792511
S1_2019_01,S1_2019_1 (1).tif,VH,1089582.0,-21.437171936035156,-10.051692724227905,-8.832075119018555,-8.633963584899902,-7.389354348182678,3.6382532119750977,2.0082736015319824,2.662338376045227
S1_2019_01,S1_2019_1 (1).tif,angle,1571476.0,44.38876724243164,44.99403381347656,45.32919883728027,45.31926345825195,45.66244888305664,45.999996185302734,0.4023573100566864,0.6684150695800781
S1_2019_01,S1_2019_1 (1).tif,VVVH_ratio,1089582.0,1.172156810760498,5.643594861030579,6.056276559829712,6.128105163574219,6.513840913772583,12.101632118225098,0.7400771975517273,0.8702460527420044
S1_2019_01,S1_2019_1.tif,VV,158.0,-31.371328353881836,-17.09126329421997,-9.776824951171875,-1.753947138786316,15.233433485031128,34.634098052978516,17.22041893005371,32.3246967792511
S1_2019_01,S1_2019_1.tif,VH,1089582.0,-21.437171936035156,-10.051692724227905,-8.832075119018555,-8.633963584899902,-7.389354348182678,3.6382532119750977,2.0082736015319824,2.662338376045227
S1_2019_01,S1_2019_1.tif,angle,1571476.0,44.38876724243164,44.99403381347656,45.32919883728027,45.31926345825195,45.66244888305664,45.999996185302734,0.4023573100566864,0.6684150695800781
S1_2019_01,S1_2019_1.tif,VVVH_ratio,1089582.0,1.172156810760498,5.643594861030579,6.056276559829712,6.128105163574219,6.513840913772583,12.101632118225098,0.7400771975517273,0.8702460527420044
S1_2019_01,S1_2019_2.tif,VV,210491.0,-24.897493362426758,-9.219099521636963,-7.957843780517578,-7.8672919273376465,-6.502080678939819,1.8010075092315674,2.4227988719940186,2.7170188426971436
S1_2019_01,S1_2019_2.tif,VH,210414.0,-67.68229675292969,-15.396882057189941,-12.91941213607788,-11.188127517700195,-10.445767641067505,61.48876190185547,10.024130821228027,4.9511144161224365
S1_2019_01,S1_2019_2.tif,angle,1025791.0,44.76732635498047,45.288063049316406,45.52887725830078,45.5123176574707,45.76482009887695,45.999996185302734,0.2990112602710724,0.4767570495605469
S1_2019_01,S1_2019_2.tif,VVVH_ratio,210491.0,1.7154802083969116,5.419027328491211,5.877836227416992,5.957944869995117,6.388835430145264,16.26119613647461,0.8522182703018188,0.9698081016540527
S1_2019_01,S1_2019_3.tif,VV,1087557.0,-21.734086990356445,-9.909944534301758,-8.560224533081055,-8.438276290893555,-7.144527912139893,3.672051429748535,2.0733797550201416,2.7654166221618652
S1_2019_01,S1_2019_3.tif,VH,,,,,,,,,
S1_2019_01,S1_2019_3.tif,angle,1569019.0,44.392147064208984,44.9957275390625,45.33036804199219,45.32041549682617,45.66304969787598,45.999996185302734,0.40174025297164917,0.6673221588134766
S1_2019_01,S1_2019_3.tif,VVVH_ratio,1087557.0,1.4153151512145996,5.653780937194824,6.0733842849731445,6.149372577667236,6.5429253578186035,12.98444938659668,0.7544485926628113,0.8891444206237793
S1_2019_02,S1_2019_4.tif,VV,210044.0,-69.87754821777344,-19.999781131744385,-15.087610244750977,-3.812952995300293,18.952439308166504,68.1314926147461,20.714405059814453,38.95222043991089
S1_2019_02,S1_2019_4.tif,VH,210179.0,-22.389663696289062,-10.617976188659668,-9.31196403503418,-9.201096534729004,-7.7498884201049805,1.8103845119476318,2.4316980838775635,2.8680877685546875
S1_2019_02,S1_2019_4.tif,angle,1024104.0,44.7679328918457,45.288710594177246,45.52929878234863,45.51276397705078,45.765018463134766,45.999996185302734,0.29873502254486084,0.47630786895751953
S1_2019_02,S1_2019_4.tif,VVVH_ratio,210179.0,2.115893602371216,5.597846746444702,6.060949802398682,6.138297080993652,6.567203521728516,13.978683471679688,0.8999444246292114,0.9693567752838135
S1_2019_02,S1_2019_5.tif,VV,52.0,-30.42650604248047,-16.629761219024658,-12.515058040618896,-4.869067192077637,13.263144969940186,24.982070922851562,16.833637237548828,29.892906188964844
S1_2019_02,S1_2019_5.tif,VH,1086684.0,-21.914688110351562,-9.682817697525024,-8.467384338378906,-8.275826454162598,-7.057203054428101,4.16928243637085,2.0378057956695557,2.625614643096924
S1_2019_02,S1_2019_5.tif,angle,1567841.0,44.392112731933594,44.996490478515625,45.330867767333984,45.32090759277344,45.663326263427734,45.999996185302734,0.40144917368888855,0.6668357849121094
S1_2019_02,S1_2019_5.tif,VVVH_ratio,1086684.0,1.7222956418991089,5.831077456474304,6.2501866817474365,6.345149517059326,6.733832597732544,16.25766372680664,0.7909511923789978,0.9027551412582397
S1_2019_02,S1_2019_8.tif,VV,209395.0,-70.67704772949219,-19.07406711578369,12.4310941696167,1.0435471534729004,19.840700149536133,69.72959899902344,20.863182067871094,38.914767265319824
S1_2019_02,S1_2019_8.tif,VH,209395.0,-22.728940963745117,-10.788440227508545,-9.52670955657959,-9.39694881439209,-7.9750447273254395,3.970871686935425,2.4034698009490967,2.8133955001831055
S1_2019_02,S1_2019_8.tif,angle,1022248.0,44.77035903930664,45.29022216796875,45.53037643432617,45.5137825012207,45.765557289123535,45.999996185302734,0.29818663001060486,0.47533512115478516
S1_2019_02,S1_2019_8.tif,VVVH_ratio,209395.0,1.2361418008804321,5.345685243606567,5.826663017272949,5.891486167907715,6.331706762313843,18.50440216064453,0.9158664345741272,0.9860215187072754
S1_2019_02,S1_2019_9.tif,VV,271.0,-40.04225158691406,-15.779500484466553,-11.435890197753906,-2.7501022815704346,14.907015323638916,35.18289566040039,17.0444278717041,30.68651580810547
S1_2019_02,S1_2019_9.tif,VH,1084409.0,-21.710886001586914,-10.036420822143555,-8.818991661071777,-8.625550270080566,-7.369327545166016,3.1430413722991943,2.0133936405181885,2.667093276977539
S1_2019_02,S1_2019_9.tif,angle,1565685.0,44.39474868774414,44.99808120727539,45.33199691772461,45.321983337402344,45.66389846801758,45.999996185302734,0.4008726477622986,0.6658172607421875
S1_2019_02,S1_2019_9.tif,VVVH_ratio,1084409.0,1.956247091293335,5.593337059020996,6.013203144073486,6.090637683868408,6.484748840332031,12.550149917602539,0.7600517272949219,0.8914117813110352
S1_2019_03,S1_2019_12.tif,VV,209567.0,-69.59217071533203,-18.27645492553711,8.493999481201172,0.6288856863975525,19.317076683044434,69.58551788330078,20.237749099731445,37.59353160858154
S1_2019_03,S1_2019_12.tif,VH,209567.0,-22.839075088500977,-10.823883533477783,-9.496692657470703,-9.346237182617188,-7.855416297912598,1.4999641180038452,2.482977867126465,2.9684672355651855
S1_2019_03,S1_2019_12.tif,angle,1023999.0,44.76740646362305,45.28853988647461,45.52921676635742,45.512657165527344,45.76496505737305,45.999996185302734,0.2987869083881378,0.4764251708984375
S1_2019_03,S1_2019_12.tif,VVVH_ratio,209567.0,1.5999747514724731,5.315479516983032,5.795900821685791,5.859732151031494,6.301518440246582,17.343250274658203,0.9126471877098083,0.9860389232635498
S1_2019_03,S1_2019_13.tif,VV,541.0,-41.985286712646484,-16.8724422454834,-10.73522663116455,-1.7293587923049927,15.957064628601074,41.1760368347168,17.91371726989746,32.82950687408447
S1_2019_03,S1_2019_13.tif,VH,1086960.0,-21.596054077148438,-9.652961492538452,-8.484686374664307,-8.29970645904541,-7.166743755340576,6.10418701171875,2.0077924728393555,2.486217737197876
S1_2019_03,S1_2019_13.tif,angle,1568443.0,44.39323043823242,44.99634552001953,45.33085250854492,45.32085037231445,45.66334915161133,45.999996185302734,0.401536762714386,0.6670036315917969
S1_2019_03,S1_2019_13.tif,VVVH_ratio,1086960.0,1.2210679054260254,5.579888701438904,6.002079963684082,6.091172695159912,6.482213020324707,13.017169952392578,0.7832595109939575,0.9023243188858032
S1_2019_03,S1_2019_16.tif,VV,209322.0,-71.80599212646484,-19.10655164718628,-11.347169876098633,-0.755088210105896,19.098559856414795,66.40619659423828,20.579832077026367,38.205111503601074
S1_2019_03,S1_2019_16.tif,VH,209594.0,-22.797658920288086,-10.758510828018188,-9.457792282104492,-9.307740211486816,-7.888869524002075,2.0997140407562256,2.3877041339874268,2.8696413040161133
