idx_firms;latitude;longitude;brightness;scan;track;acq_date;acq_time;satellite;instrument;confidence;version;bright_t31;frp;daynight;type;acq_date_n;anio;mes;dia;index_righ;MpNombre;Depto;mpnombre_s;depto_std;join_ok;fecha_FIRM;mpnombre_1;fecha_UNGR;dif_dias_m;dif_dias_a;tipo_coinc;fire_date;orb_same;img_same;idx_same;slice_same;orb_post30;img_post30;idx_post30;slice_post;orb_pre30;img_pre30;idx_pre30;slice_pre3;dt_post_da;dt_pre_day;label;id;point_id;SR_B5_norm;SR_B6_norm;SR_B7_norm;NDVI_norm;EVI_norm;NBR_norm;NDWI_norm;VV;VH;angle;VVVH_ratio;VV_Difference;VH_Difference;VHVV_Difference;l8_found;l8_file;l8_year;l8_bimonth_start_month;l8_bimonth_label;l8_selection_rule;s1_found;s1_file;s1_date;s1_scene_index
;;;;;;4/09/2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;567;1528;0.316185236;0.485193998;0.557660639;0.598085225;0.380948126;0.26296854;0.320880443;0.071823165;0.303746969;-0.302395135;-0.282986343;-0.027432319;-0.338972837;0.2036497;True;L8_2017_sep_oct_normalizado.tif;2017;9;sep_oct;current_bimonth;True;S1_2017-09-06_0_prepost_indices_normalizado.tif;6/09/2017;0
;;;;;;10/10/2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;326;1287;-0.250946939;1.002142549;1.474052668;-0.69639039;-0.501366913;-0.768351734;1.918261647;1.178728461;0.225036666;-0.124914721;3.263744831;-1.785586357;-1.68202579;0.549469411;True;L8_2017_nov_dic_normalizado.tif;2017;11;nov_dic;next_bimonth;True;S1_2017-10-12_0_prepost_indices_normalizado.tif;12/10/2017;0
;;;;;;10/10/2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;326;1287;-0.250946939;1.002142549;1.474052668;-0.69639039;-0.501366913;-0.768351734;1.918261647;1.178728461;0.225036666;-0.124914721;3.263744831;-1.785586357;-1.68202579;0.549469411;True;L8_2017_nov_dic_normalizado.tif;2017;11;nov_dic;next_bimonth;True;S1_2017-10-12_0_prepost_indices_normalizado.tif;12/10/2017;0
;;;;;;10/10/2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;326;1287;-0.250946939;1.002142549;1.474052668;-0.69639039;-0.501366913;-0.768351734;1.918261647;1.178728461;0.225036666;-0.124914721;3.263744831;-1.785586357;-1.68202579;0.549469411;True;L8_2017_nov_dic_normalizado.tif;2017;11;nov_dic;next_bimonth;True;S1_2017-10-12_0_prepost_indices_normalizado.tif;12/10/2017;0
;;;;;;4/09/2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;567;1528;0.316185236;0.485193998;0.557660639;0.598085225;0.380948126;0.26296854;0.320880443;0.071823165;0.303746969;-0.302395135;-0.282986343;-0.027432319;-0.338972837;0.2036497;True;L8_2017_sep_oct_normalizado.tif;2017;9;sep_oct;current_bimonth;True;S1_2017-09-06_0_prepost_indices_normalizado.tif;6/09/2017;0
;;;;;;4/12/2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;637;1598;0.54231447;0.148978502;0.021828629;0.836243331;0.75354141;0.831353366;0.195908368;0.7275846;0.645896077;-0.203220159;0.819036007;0.711758912;-0.057573695;-0.256640583;True;L8_2018_ene_feb_normalizado.tif;2018;1;ene_feb;next_bimonth;True;S1_2017-12-23_1_prepost_indices_normalizado.tif;23/12/2017;1
;;;;;;4/12/2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;363;1324;-0.607891798;0.673884869;0.968698621;-0.559122086;-0.645879686;-1.171110988;1.593097329;-0.006108971;-0.436085254;1.088036656;1.382909298;1.502980232;1.484123588;0.629661024;True;L8_2018_ene_feb_normalizado.tif;2018;1;ene_feb;next_bimonth;True;S1_2017-12-23_1_prepost_indices_normalizado.tif;23/12/2017;1
;;;;;;16/02/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;189;1150;-1.168579221;-0.98729825;-0.496293336;0.056675732;-0.927396238;0.134839728;0.655323029;-0.776852548;-0.754595399;0.973715723;-0.127275988;-1.437222838;-1.131439328;0.797180474;True;L8_2018_mar_abr_normalizado.tif;2018;3;mar_abr;next_bimonth;True;S1_2018-02-21_1_prepost_indices_normalizado.tif;21/02/2018;1
;;;;;;4/12/2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;626;1587;-0.444513619;-0.092662156;0.069398642;-0.119658746;-0.466662794;0.055966534;0.951095521;0.801386356;0.483253002;1.185049176;1.460015893;0.33286339;0.869308054;1.17000711;True;L8_2018_ene_feb_normalizado.tif;2018;1;ene_feb;next_bimonth;True;S1_2017-12-23_1_prepost_indices_normalizado.tif;23/12/2017;1
;;;;;;31/12/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;483;1444;-0.411724806;-0.614813805;-0.309514016;0.574413657;-0.167189822;0.803426504;0.465327829;0.881842077;1.158877492;4.983752728;-0.033242576;0.858314395;0.468840748;0.17526798;True;L8_2019_ene_feb_normalizado.tif;2019;1;ene_feb;next_bimonth;True;S1_2019-01-04_0_prepost_indices_normalizado.tif;4/01/2019;0
;;;;;;26/01/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;796;1757;-0.038611557;1.81107986;2.042422056;-0.925210893;-0.455921113;-1.430371881;1.99150753;1.204457283;0.658779562;5.006733894;2.22676754;2.374593973;1.917076945;0.199347481;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-01-28_1_prepost_indices_normalizado.tif;28/01/2019;1
;;;;;;31/12/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;617;1578;-0.360393494;0.815747201;1.251235604;-1.172788382;-0.792521775;-0.753367901;2.179605484;-0.135670409;0.216604218;4.756454468;-0.68595922;-0.167073905;0.310028166;1.071160316;True;L8_2019_ene_feb_normalizado.tif;2019;1;ene_feb;next_bimonth;True;S1_2019-01-04_0_prepost_indices_normalizado.tif;4/01/2019;0
;;;;;;16/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;890;1851;1.89004457;2.236207962;1.817545295;0.596217573;1.359843612;0.178988352;0.475250483;-0.886229753;-0.88943541;1.141948462;-0.111215152;0.707656682;0.615746677;0.496145755;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;29/12/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;97;1058;-0.005370511;1.197260737;1.168039441;-0.386797369;-0.250740319;-0.758642435;1.374553323;0.246137202;0.161905929;4.744552612;0.608222723;0.536154807;1.57790184;1.745096326;True;L8_2019_ene_feb_normalizado.tif;2019;1;ene_feb;next_bimonth;True;S1_2019-01-04_0_prepost_indices_normalizado.tif;4/01/2019;0
;;;;;;19/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;371;1332;-0.197806582;-0.305685252;-0.149505839;0.805355251;0.209452301;0.642215729;0.336245596;1.477354288;1.740946651;1.29849112;0.270148814;3.124400854;2.597002506;0.170976475;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;25/01/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;413;1374;1.715585947;0.484428793;0.228789076;1.371281266;1.968769431;1.447570324;-0.459073097;0.267237484;-0.093117401;4.93256855;1.327384233;0.838290453;1.12102735;0.92121321;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-01-28_1_prepost_indices_normalizado.tif;28/01/2019;1
;;;;;;26/01/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;342;1303;0.344225347;1.571122527;1.964580178;-1.038658619;-0.49783057;-0.612592459;2.179163218;0.735359371;0.749215186;4.777062416;0.576998234;-0.055791829;0.99689734;1.718329549;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-01-28_1_prepost_indices_normalizado.tif;28/01/2019;1
;;;;;;27/01/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;442;1403;1.224998713;1.321983218;0.976523936;0.612805188;1.162543535;0.326496094;0.569756389;0.222441584;0.543400705;4.698709011;-0.443809837;0.295460045;0.338017493;0.618518174;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-01-28_1_prepost_indices_normalizado.tif;28/01/2019;1
;;;;;;30/12/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;508;1469;-0.260670483;0.994796932;1.478171349;-1.592385054;-0.94383198;-0.778656244;2.480679989;-0.324458301;-0.470193118;4.65666008;0.50869298;0.420436412;1.341659546;1.603505135;True;L8_2019_ene_feb_normalizado.tif;2019;1;ene_feb;next_bimonth;True;S1_2019-01-04_0_prepost_indices_normalizado.tif;4/01/2019;0
;;;;;;30/12/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;568;1529;0.430719614;-0.102303118;-0.147858381;1.180277228;0.826075494;1.03344202;-0.301767349;0.947928965;1.119145393;4.763596535;0.26854679;0.195734307;0.262748957;0.639147043;True;L8_2019_ene_feb_normalizado.tif;2019;1;ene_feb;next_bimonth;True;S1_2019-01-04_0_prepost_indices_normalizado.tif;4/01/2019;0
;;;;;;16/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;379;1340;1.100627542;0.797077119;0.706342638;0.752589762;1.031398654;0.64786768;0.379769742;0.961766124;0.74912101;0.709403455;1.261314392;-0.886119366;1.790449858;3.468906641;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;25/01/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;399;1360;0.753293097;0.101078846;-0.039538741;1.070910692;1.045740843;1.062695861;-0.152224183;1.254601479;1.297795177;4.747023582;0.736010194;1.33280921;0.229089811;-0.58751756;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-01-28_1_prepost_indices_normalizado.tif;28/01/2019;1
;;;;;;25/01/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;573;1534;0.403697222;-0.010635872;-0.122322991;1.064401269;0.785901964;0.897200108;-0.231279731;1.104824662;1.196265936;4.858670712;0.54439801;0.561094761;1.085266948;1.17137444;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-01-28_1_prepost_indices_normalizado.tif;28/01/2019;1
;;;;;;19/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;425;1386;1.052009702;1.081261039;0.92154026;0.348207921;0.857831717;0.372003704;0.909148455;-0.432503283;-0.361191273;0.767694116;-0.097891778;0.656533599;1.846889257;1.918213606;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;21/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;554;1515;-0.108033285;0.111179031;0.156507403;0.442598194;0.095115684;0.191197574;0.636242628;2.051440477;1.121853828;0.04240356;3.595777988;-1.695736527;-1.210644007;0.979507685;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;19/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;500;1461;0.622590303;0.223199904;-0.012767754;1.079685926;0.937567055;0.82235837;-0.138050258;0.106522292;0.163589954;0.018244151;0.182057753;0.817432702;-0.059103291;-0.368863046;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;15/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;275;1236;-0.105093531;1.632336259;2.290774345;-1.79116869;-1.076767206;-1.157622337;2.816450357;-0.554097593;-1.428325534;-0.150177374;2.277246237;-0.151084408;0.379279077;1.131419301;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-02-16_1_prepost_indices_normalizado.tif;16/02/2019;1
;;;;;;21/01/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;809;1770;0.654248297;-0.064503826;-0.331136823;1.499113798;1.136010647;1.17687571;-0.70242691;0.984684944;1.27001071;4.874637127;-0.008120013;0.316970021;0.09646368;0.327498019;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-01-28_1_prepost_indices_normalizado.tif;28/01/2019;1
;;;;;;30/12/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;211;1172;1.249307513;1.196342587;0.932454705;0.687311113;0.994609952;0.435949057;0.133596361;-0.518687606;-0.679535747;4.61491394;0.459850162;0.728750765;0.854824781;0.739854813;True;L8_2019_ene_feb_normalizado.tif;2019;1;ene_feb;next_bimonth;True;S1_2019-01-04_0_prepost_indices_normalizado.tif;4/01/2019;0
;;;;;;31/12/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;380;1341;0.429815352;0.808860779;0.617792428;0.331379056;0.256618351;0.08896865;0.343012691;-0.55795747;-0.763973415;4.603734016;0.558202505;-0.260493517;-0.483717889;0.286499202;True;L8_2019_ene_feb_normalizado.tif;2019;1;ene_feb;next_bimonth;True;S1_2019-01-04_0_prepost_indices_normalizado.tif;4/01/2019;0
;;;;;;17/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;39;1000;1.310927629;1.458795667;1.098846912;0.551729262;1.104519367;0.290380925;0.827867031;-0.512204707;-0.546708524;0.824422956;0.138072744;0.204781547;2.159037828;2.73769331;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;19/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;65;1026;-0.255921692;-0.119902037;-0.049423452;0.763867438;0.13770631;0.293643683;0.286346674;0.044108585;-0.000971145;0.970077991;0.416398853;-0.332747459;-0.390676737;0.465497017;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;26/01/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;77;1038;0.890553474;0.988063395;0.911861777;0.650739491;0.900844038;0.328908086;0.249289781;0.265177786;0.682308733;4.89816618;-0.671677887;-0.041773587;-1.004657745;-0.521358609;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-01-28_1_prepost_indices_normalizado.tif;28/01/2019;1
;;;;;;17/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;143;1104;0.556108475;1.14431107;1.143533826;0.032481235;0.363753706;-0.103141524;0.919409275;0.112386957;-0.109726705;0.604090273;0.902199507;0.455740333;1.689454079;1.953206897;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;16/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;216;1177;0.49053067;1.512357593;1.378500938;0.124024495;0.378935456;-0.41503486;0.848071575;0.570614457;0.290895104;1.109871745;1.257110834;-0.400957674;-0.614008665;0.288570046;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;21/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;226;1187;1.331618547;0.688269973;0.545510769;0.913587809;1.328989506;0.843255341;0.199118987;-0.386680067;-0.343466401;0.655449092;-0.004992096;1.420774698;1.054292321;0.237817541;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;1/03/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;254;1215;-0.2771779;1.030912876;1.425453067;-1.160594702;-0.748283446;-0.953033805;2.303296328;-0.074062929;-0.162558571;-0.193827599;0.474629283;0.012460618;0.517588913;1.11412251;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;current_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;29/12/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;315;1276;0.079427928;1.177213311;1.299835443;-0.884700477;-0.455324054;-0.47239396;1.835815668;0.052439492;0.053110767;4.679663658;0.302580118;0.447061032;0.387343079;0.514793932;True;L8_2019_ene_feb_normalizado.tif;2019;1;ene_feb;next_bimonth;True;S1_2019-01-04_0_prepost_indices_normalizado.tif;4/01/2019;0
;;;;;;19/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;373;1334;0.695856214;0.400107205;0.339373916;0.878479064;1.029471159;0.699668288;0.3029719;0.542042136;0.332055271;0.823323965;1.0649997;0.548450649;1.224097729;1.338930249;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;21/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;525;1486;1.018542409;0.5457955;0.407536983;0.675555706;0.952227533;0.793793142;0.413952887;0.46334821;0.602984011;-0.144598633;0.130946189;-0.086179629;-0.129154235;0.498337358;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;16/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;552;1513;0.093561083;-0.434539825;-0.319192857;1.121690869;0.569911659;1.178985119;-0.013392245;1.72664094;2.361397743;1.072092772;-0.571201324;0.989623129;0.677990854;0.27043584;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;1/05/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;595;1556;1.032336354;0.665773988;0.38714993;1.107984662;1.165709853;0.712210357;-0.349948019;0.86310637;0.564452767;-0.444231391;1.437815547;-0.076552428;0.035237465;0.67101419;True;L8_2019_may_jun_normalizado.tif;2019;5;may_jun;current_bimonth;True;S1_2019-05-11_1_prepost_indices_normalizado.tif;11/05/2019;1
;;;;;;17/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;614;1575;0.521284342;0.721172214;0.615527272;0.576864839;0.791186452;0.238466397;0.530591488;1.168735981;0.079097375;0.815237701;3.608617306;-0.557335496;0.140197992;1.290535808;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;15/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;618;1579;0.635818958;0.020276999;-0.135090739;1.168864369;1.039753675;1.059689283;-0.067517914;1.262305617;1.536280394;-0.22569488;0.14638263;0.765761614;0.863332689;0.710603893;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-02-16_1_prepost_indices_normalizado.tif;16/02/2019;1
;;;;;;13/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;646;1607;1.127876163;0.802892506;0.512973666;0.678021908;1.034690857;0.650972605;0.502657056;0.720536768;0.724307537;0.005002268;0.5962255;0.201904729;1.350558758;1.841956258;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-02-16_1_prepost_indices_normalizado.tif;16/02/2019;1
;;;;;;16/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;744;1705;0.628017426;1.487872124;2.173805714;-1.469782591;-0.592425704;-0.273865879;2.684192896;1.59837842;1.674244881;1.345931053;0.807238519;1.44274056;1.830898404;1.078157187;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;1/03/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;746;1707;-0.319916278;0.785140514;1.07392931;-0.548986673;-0.447200388;-0.80668509;1.737806678;1.221962929;1.199885249;1.352563381;0.88902241;0.374008387;0.799008012;1.048824906;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;current_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;25/01/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;814;1775;0.028548865;-0.054709621;-0.080107085;0.872418225;0.337185889;0.631084144;0.285266012;0.130578279;0.164257586;4.753688335;0.253025234;-0.017661506;0.395341784;1.009731174;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-01-28_1_prepost_indices_normalizado.tif;28/01/2019;1
;;;;;;27/01/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;952;1913;-0.050822578;1.153646231;1.135914326;-0.091542684;-0.119199134;-0.748915076;1.02040267;0.549539089;0.751986504;4.799905777;0.008431779;0.507174551;1.105423927;1.250176191;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-01-28_1_prepost_indices_normalizado.tif;28/01/2019;1
;;;;;;21/01/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;957;1918;1.887331009;0.583747864;0.274711639;1.146286488;1.842064381;1.326603293;-0.373784333;1.009761572;0.78974998;4.933048725;1.301913977;1.795530558;0.503005505;-0.766970992;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-01-28_1_prepost_indices_normalizado.tif;28/01/2019;1
;;;;;;16/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;379;1340;1.100627542;0.797077119;0.706342638;0.752589762;1.031398654;0.64786768;0.379769742;0.961766124;0.74912101;0.709403455;1.261314392;-0.886119366;1.790449858;3.468906641;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;27/01/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;442;1403;1.224998713;1.321983218;0.976523936;0.612805188;1.162543535;0.326496094;0.569756389;0.222441584;0.543400705;4.698709011;-0.443809837;0.295460045;0.338017493;0.618518174;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-01-28_1_prepost_indices_normalizado.tif;28/01/2019;1
;;;;;;31/12/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;483;1444;-0.411724806;-0.614813805;-0.309514016;0.574413657;-0.167189822;0.803426504;0.465327829;0.881842077;1.158877492;4.983752728;-0.033242576;0.858314395;0.468840748;0.17526798;True;L8_2019_ene_feb_normalizado.tif;2019;1;ene_feb;next_bimonth;True;S1_2019-01-04_0_prepost_indices_normalizado.tif;4/01/2019;0
;;;;;;19/02/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;65;1026;-0.255921692;-0.119902037;-0.049423452;0.763867438;0.13770631;0.293643683;0.286346674;0.044108585;-0.000971145;0.970077991;0.416398853;-0.332747459;-0.390676737;0.465497017;True;L8_2019_mar_abr_normalizado.tif;2019;3;mar_abr;next_bimonth;True;S1_2019-03-12_1_prepost_indices_normalizado.tif;12/03/2019;1
;;;;;;16/07/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;526;1487;-0.399739861;-0.678781927;-0.449752927;0.886506081;-0.027640786;1.015135407;0.082322516;0.821316242;1.304571152;-0.493617237;-0.590549171;-0.288014382;0.403489918;1.301546097;True;L8_2019_sep_oct_normalizado.tif;2019;9;sep_oct;next_bimonth;True;S1_2019-07-22_1_prepost_indices_normalizado.tif;22/07/2019;1
;;;;;;16/07/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;88;1049;2.245745897;1.275461197;0.9757002;0.685603559;1.624501467;0.960262477;0.284238696;-0.412769169;-0.442396015;0.180276185;0.1704292;0.887466133;1.557638168;1.355139732;True;L8_2019_sep_oct_normalizado.tif;2019;9;sep_oct;next_bimonth;True;S1_2019-07-22_1_prepost_indices_normalizado.tif;22/07/2019;1
;;;;;;1/08/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;188;1149;0.656283498;0.376233846;0.322075784;0.422953606;0.467834175;0.690464497;0.430258036;1.531591058;1.656751275;0.180125669;0.650402963;-0.1249846;1.594768643;2.455319881;True;L8_2019_sep_oct_normalizado.tif;2019;9;sep_oct;next_bimonth;True;S1_2019-08-03_0_prepost_indices_normalizado.tif;3/08/2019;0
;;;;;;16/07/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;309;1270;0.148623466;-0.551151633;-0.394975364;0.862936139;0.435033441;1.419425964;0.076071657;1.372734308;1.360821009;0.119967826;0.930965781;0.329004288;1.045641422;1.370063782;True;L8_2019_sep_oct_normalizado.tif;2019;9;sep_oct;next_bimonth;True;S1_2019-07-22_1_prepost_indices_normalizado.tif;22/07/2019;1
;;;;;;13/07/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;333;1294;0.642037392;-0.010023735;-0.138385534;1.209061861;1.147567511;1.102085352;-0.121231012;1.067266583;0.605629563;0.552556813;1.948849559;0.590950549;0.630444467;0.634545505;True;L8_2019_jul_ago_normalizado.tif;2019;7;jul_ago;current_bimonth;True;S1_2019-07-22_1_prepost_indices_normalizado.tif;22/07/2019;1
;;;;;;17/07/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;338;1299;0.463621497;0.755910933;0.958196163;0.895683527;0.708375335;0.143223673;0.115628034;1.11551404;-0.026843932;0.447743475;3.720077753;-0.686739206;1.413829923;2.841708899;True;L8_2019_sep_oct_normalizado.tif;2019;9;sep_oct;next_bimonth;True;S1_2019-07-22_1_prepost_indices_normalizado.tif;22/07/2019;1
