folder,file,band,n,min,p25,median,mean,p75,max,std,iqr
S1_2015_05,S1_2015_1.tif,VV,82951,-59.19554901123047,10.213305473327637,13.483190536499023,9.931394577026367,16.144118309020996,52.76069641113281,12.511164665222168,5.930812835693359
S1_2015_05,S1_2015_1.tif,VH,85658,-23.834611892700195,-15.897179126739502,-14.751948833465576,-14.838898658752441,-13.59775185585022,-8.276700019836426,2.0807337760925293,2.2994272708892822
S1_2015_05,S1_2015_1.tif,angle,886225,44.7469367980957,45.229461669921875,45.469791412353516,45.469383239746094,45.728023529052734,45.999996185302734,0.30913999676704407,0.4985618591308594
S1_2015_05,S1_2015_1.tif,VVVH_ratio,85658,3.092582941055298,5.405283570289612,5.889476537704468,5.931858539581299,6.399954557418823,10.308991432189941,0.7670090794563293,0.9946709871292114
S1_2015_05,S1_2015_2.tif,VV,1214224,-79.17727661132812,-17.505074501037598,9.534770488739014,1.0057250261306763,17.038031101226807,69.90629577636719,18.63420867919922,34.543105602264404
S1_2015_05,S1_2015_2.tif,VH,1239149,-16.041257858276367,-8.96557331085205,-7.7765889167785645,-7.525689601898193,-6.263562202453613,4.955729961395264,2.0053696632385254,2.7020111083984375
S1_2015_05,S1_2015_2.tif,angle,1491285,44.397918701171875,44.99603271484375,45.31324768066406,45.31032943725586,45.63383865356445,45.999996185302734,0.3956839144229889,0.6378059387207031
S1_2015_05,S1_2015_2.tif,VVVH_ratio,1239149,1.9961848258972168,5.733939170837402,6.170528411865234,6.219313621520996,6.631723880767822,18.836572647094727,0.757651686668396,0.8977847099304199
