folder,file,band,n,min,p25,median,mean,p75,max,std,iqr
S1_2021_03,S1_2021_20.tif,VV,251770,-59.683631896972656,-14.004754066467285,13.612630844116211,5.671707630157471,17.157922744750977,65.49212646484375,17.017887115478516,31.16267681121826
S1_2021_03,S1_2021_20.tif,VH,251770,-22.77229881286621,-10.487708806991577,-9.299239158630371,-9.140286445617676,-7.81912100315094,3.110924005508423,2.2680909633636475,2.668587803840637
S1_2021_03,S1_2021_20.tif,angle,1897620,44.158084869384766,44.793827056884766,45.193199157714844,45.18772888183594,45.59209156036377,45.999996185302734,0.47241148352622986,0.7982645034790039
S1_2021_03,S1_2021_20.tif,VVVH_ratio,251770,2.663302421569824,5.4000585079193115,5.890414714813232,5.956684589385986,6.419346332550049,14.703792572021484,0.8732652068138123,1.0192878246307373
S1_2021_03,S1_2021_21.tif,VV,2604,-47.9777946472168,-15.201721668243408,12.568716526031494,3.707350015640259,16.989900588989258,47.95744323730469,17.566896438598633,32.191622257232666
S1_2021_03,S1_2021_21.tif,VH,1091768,-20.523578643798828,-9.693395614624023,-8.509740352630615,-8.306461334228516,-7.109602212905884,3.379206895828247,2.011382818222046,2.5837934017181396
S1_2021_03,S1_2021_21.tif,angle,1525632,44.48533630371094,45.05179977416992,45.36143112182617,45.355865478515625,45.675930976867676,45.999996185302734,0.3763405382633209,0.6241312026977539
S1_2021_03,S1_2021_21.tif,VVVH_ratio,1091768,1.1360024213790894,5.55804181098938,5.983290195465088,6.067715644836426,6.462007284164429,13.111787796020508,0.7868232131004333,0.9039654731750488
