idx_firms,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,acq_date_n,anio,mes,dia,index_righ,MpNombre,Depto,mpnombre_s,depto_std,join_ok,fecha_FIRM,mpnombre_1,fecha_UNGR,dif_dias_m,dif_dias_a,tipo_coinc,fire_date,orb_same,img_same,idx_same,slice_same,orb_post30,img_post30,idx_post30,slice_post,orb_pre30,img_pre30,idx_pre30,slice_pre3,dt_post_da,dt_pre_day,label,id,point_id,SR_B5,SR_B6,SR_B7,NDVI,EVI,NBR,NDWI,VV,VH,angle,VVVH_ratio,VV_Difference,VH_Difference,VHVV_Difference,l8_found,l8_file,l8_year,l8_bimonth_start_month,l8_bimonth_label,l8_selection_rule,s1_general_found,s1_general_file,s1_general_date,s1_general_scene_index,s1_difference_found,s1_difference_file,s1_difference_date,s1_difference_scene_index,s1_difference_selection_rule,SR_B5_norm,SR_B6_norm,SR_B7_norm,NDVI_norm,EVI_norm,NBR_norm,NDWI_norm,VV_norm,VH_norm,angle_norm,VVVH_ratio_norm,VV_Difference_norm,VH_Difference_norm,VHVV_Difference_norm
,,,,,,2019-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,442.0,1403,0.37081751227378845,0.2711024880409241,0.14446499943733215,0.6771957874298096,0.5167275667190552,0.15533870458602905,-0.6245577931404114,-9.610772132873535,-14.748698234558105,45.17210006713867,5.13792610168457,-0.2755281925201416,-0.21486017107963562,0.06066825985908508,True,L8_2019_mar_abr.tif,2019,3,mar_abr,next_bimonth,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,closest_to_fire_date,0.7200446829838543,0.5715783892550587,0.2697372454922529,0.7433621191305916,0.76555627121136,0.6853321684396336,0.3282854562637174,0.2811465372138886,0.3659871830179003,0.944446108992014,0.1618276425148684,0.5056913783195787,0.463762522017609,0.49302269073218014
,,,,,,2019-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,618.0,1579,0.2991662621498108,0.1541450023651123,0.0702424943447113,0.7916566133499146,0.4939891993999481,0.31952282786369324,-0.7128520011901855,-6.107612133026123,-11.903594970703125,31.942113876342773,5.795982837677002,0.25382810831069946,0.4135979413986206,0.15976987779140472,True,L8_2019_mar_abr.tif,2019,3,mar_abr,next_bimonth,True,S1_2019-02-16_1_prepost_indices.tif,2019-02-16,1,True,S1_2019-02-16_1_prepost_indices.tif,2019-02-16,1,closest_to_fire_date,0.5584532668000628,0.27414504127720807,0.10442823612787819,0.900337837596196,0.7298499802729509,0.8804647914527519,0.1850414323677143,0.5433449264063572,0.5502831614299996,0.05630460196186137,0.2569288627477788,0.5547332058318984,0.5476919400586118,0.5029829751994466
,,,,,,2019-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,646.0,1607,0.35900625586509705,0.22446250915527344,0.1135137528181076,0.6906201839447021,0.493051677942276,0.22799880802631378,-0.6338543891906738,-7.932757377624512,-14.230308532714844,32.56190872192383,6.29755163192749,-0.3808310329914093,0.9964883327484131,1.3773192167282104,True,L8_2019_mar_abr.tif,2019,3,mar_abr,next_bimonth,True,S1_2019-02-16_1_prepost_indices.tif,2019-02-16,1,True,S1_2019-02-16_1_prepost_indices.tif,2019-02-16,1,closest_to_fire_date,0.6934073577915109,0.45296875097994066,0.2008023596266835,0.7617728222768658,0.7283777807320229,0.7716886095477008,0.3132031325622061,0.4067396491147588,0.3995666802943935,0.09791201713715744,0.3294147165579884,0.4959356736442138,0.6255358732600835,0.6253537096210071
,,,,,,2019-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,957.0,1918,0.45136499404907227,0.20477250218391418,0.09760499745607376,0.7870091199874878,0.6425619125366211,0.37929296493530273,-0.7552851438522339,-6.958398342132568,-14.0427827835083,45.80168151855469,7.084384918212891,1.41290283203125,-0.017477605491876602,-1.4303803443908691,True,L8_2019_mar_abr.tif,2019,3,mar_abr,next_bimonth,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,closest_to_fire_date,0.9016993174471069,0.4028953019710262,0.16537024121682592,0.8939640970280448,0.9631552324186968,0.9515015238224976,0.1162000639957545,0.4796667690899362,0.41171395166641894,0.9867105082888067,0.44312650089640315,0.662114836286426,0.490122598420941,0.34316370192139495
,,,,,,2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,617.0,1578,0.17801499366760254,0.22561749815940857,0.16280749440193176,0.30964401364326477,0.1546865701675415,-0.08647549897432327,-0.40151357650756836,-10.8172025680542,-15.685135841369629,45.327239990234375,4.8679327964782715,1.2956972122192383,0.3554845452308655,-0.9402124881744385,True,L8_2019_ene_feb.tif,2019,1,ene_feb,next_bimonth,True,S1_2019-01-04_0_prepost_indices.tif,2019-01-04,0,True,S1_2018-12-18_2_prepost_indices.tif,2018-12-18,2,closest_to_fire_date,0.28522697957368753,0.4559059913317873,0.31058980992786706,0.23928831659029567,0.19703958867728538,0.39793629312250484,0.6901410275737767,0.1908497432361893,0.3053279840490114,0.9548607990084418,0.12280867746907795,0.65125640732039,0.5399310035317327,0.39242839998071505
,,,,,,2019-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,254.0,1215,0.18813499808311462,0.24494999647140503,0.17443999648094177,0.31215399503707886,0.16287866234779358,-0.13118672370910645,-0.3843762278556824,-10.609655380249023,-16.771629333496094,32.02772903442383,6.161973476409912,-0.5940632224082947,-3.080441092606634e-05,0.5940322875976562,True,L8_2019_mar_abr.tif,2019,3,mar_abr,current_bimonth,True,S1_2019-03-12_1_prepost_indices.tif,2019-03-12,1,True,S1_2019-03-12_1_prepost_indices.tif,2019-03-12,1,closest_to_fire_date,0.3080501102582082,0.5050702638406178,0.3364978198058758,0.24273059589818993,0.20990371487761078,0.34479705903302843,0.7179437887517356,0.20638387194464514,0.23494868228035978,0.06205202863533988,0.30982119624061977,0.4761809333359486,0.4924525864222527,0.5466288532926266
,,,,,,2018-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,315.0,1276,0.231502503156662,0.25809499621391296,0.16605250537395477,0.36894485354423523,0.217129185795784,-0.02355693094432354,-0.4491455554962158,-10.183485984802246,-16.153627395629883,45.120933532714844,5.9701409339904785,0.7216203808784485,0.5983427166938782,-0.12327741831541061,True,L8_2019_ene_feb.tif,2019,1,ene_feb,next_bimonth,True,S1_2019-01-04_0_prepost_indices.tif,2019-01-04,0,True,S1_2018-12-18_2_prepost_indices.tif,2018-12-18,2,closest_to_fire_date,0.4058546363350974,0.5384991740124676,0.317817126608869,0.3206156342488828,0.2950938671260181,0.4727149317071859,0.6128653320647643,0.23828105306515926,0.27498071670476376,0.941011251061149,0.2820978893179177,0.5980714789512633,0.5723642629529769,0.47453508861862553
,,,,,,2019-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,77.0,1038,0.330145001411438,0.2410999983549118,0.14014750719070435,0.6850042939186096,0.4682657718658447,0.15587882697582245,-0.6689583659172058,-9.46679973602295,-14.350656509399414,45.70796585083008,4.883856296539307,-0.6551074981689453,-1.8211627006530762,-1.1660549640655518,True,L8_2019_mar_abr.tif,2019,3,mar_abr,next_bimonth,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,closest_to_fire_date,0.6283180401321832,0.49527937424616214,0.2601212891817272,0.7540709874824442,0.6894562187255253,0.685974103217275,0.2562522295287319,0.2919223312238815,0.39177095337130563,0.9804192867285623,0.12510991413053305,0.4705255310336248,0.24924379144818873,0.36972992793151493
,,,,,,2018-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,211.0,1172,0.3737737536430359,0.25981375575065613,0.14152249693870544,0.6925323009490967,0.48562943935394287,0.1798485368490219,-0.6849876642227173,-12.107535362243652,-18.25303077697754,44.94697570800781,6.1454949378967285,-0.04518863186240196,0.7779977321624756,0.8231866955757141,True,L8_2019_ene_feb.tif,2019,1,ene_feb,next_bimonth,True,S1_2019-01-04_0_prepost_indices.tif,2019-01-04,0,True,S1_2018-12-18_2_prepost_indices.tif,2018-12-18,2,closest_to_fire_date,0.7267117436228695,0.5428701332582861,0.2631836783161898,0.7643951687272107,0.7167225635068787,0.7144620731077057,0.23024711276935778,0.09427317231923772,0.13898860521883868,0.9293332974815395,0.30743974638296373,0.5270310185303602,0.5963568578404339,0.5696601936280413
,,,,,,2019-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,275.0,1236,0.20906250178813934,0.2989875078201294,0.23221750557422638,0.18235482275485992,0.10204970091581345,-0.17700029909610748,-0.31327885389328003,-12.226826667785645,-20.398693084716797,32.14500045776367,8.171867370605469,-0.7781442403793335,-0.1654970794916153,0.6126469969749451,True,L8_2019_mar_abr.tif,2019,3,mar_abr,next_bimonth,True,S1_2019-02-16_1_prepost_indices.tif,2019-02-16,1,True,S1_2019-02-16_1_prepost_indices.tif,2019-02-16,1,closest_to_fire_date,0.3552468438118468,0.642492488882227,0.465180390945631,0.06471931420899174,0.1143833741297311,0.2903476825865854,0.8332885453304711,0.08534466543998032,0.0,0.0699245703866744,0.6002875822254172,0.45912688199574775,0.4703548715591715,0.548499739001071
,,,,,,2019-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,413.0,1374,0.4304787516593933,0.195848748087883,0.09453874826431274,0.8333227038383484,0.6660252809524536,0.40638113021850586,-0.7671018838882446,-9.459860801696777,-16.57264518737793,45.800392150878906,7.112783908843994,0.3354642391204834,0.7218896150588989,0.3864254057407379,True,L8_2019_mar_abr.tif,2019,3,mar_abr,next_bimonth,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,closest_to_fire_date,0.8545956384370916,0.38020139707065315,0.15854106432874052,0.9574802217918176,1.0,0.9836957740264904,0.09702918711176949,0.2924416844372985,0.24783818909131974,0.9866239518151891,0.4472306738570033,0.5622963254918758,0.5888637226220664,0.525763163672208
,,,,,,2019-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,500.0,1461,0.2975575029850006,0.17237749695777893,0.07840999960899353,0.7732998728752136,0.4750661849975586,0.2663772702217102,-0.7226242423057556,-10.001288414001465,-15.837048530578613,32.59748458862305,5.835760116577148,0.5306703448295593,0.6478607058525085,0.11719059199094772,True,L8_2019_mar_abr.tif,2019,3,mar_abr,next_bimonth,True,S1_2019-03-12_1_prepost_indices.tif,2019-03-12,1,True,S1_2019-02-16_1_prepost_indices.tif,2019-02-16,1,closest_to_fire_date,0.5548251141678264,0.3205119059319124,0.12261897494128753,0.8751627394651186,0.7001349770714825,0.8173013633627118,0.16918744634988736,0.25191785800151,0.2954876038959731,0.10030025877312601,0.262677406230498,0.580381052452735,0.5789772987784765,0.4987035112730834
,,,,,,2019-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,595.0,1556,0.34738749265670776,0.21214249730110168,0.10511250048875809,0.7791249752044678,0.5173138976097107,0.2417117953300476,-0.7519826292991638,-7.452459812164307,-14.688373565673828,31.354990005493164,7.235913276672363,-0.6942534446716309,-0.5770894885063171,0.11716388165950775,True,L8_2019_may_jun.tif,2019,5,may_jun,current_bimonth,True,S1_2019-05-11_1_prepost_indices.tif,2019-05-11,1,True,S1_2019-05-11_1_prepost_indices.tif,2019-05-11,1,closest_to_fire_date,0.6672041527127559,0.42163785880369964,0.1820910173154552,0.8831514955825049,0.7664769926103117,0.787986477627173,0.12155789531907511,0.4426881207809731,0.36989480704534944,0.016890420272652893,0.4650251169293396,0.46689888343695307,0.4153874669337861,0.4987008267306419
,,,,,,2019-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,796.0,1757,0.21714749932289124,0.3150475025177002,0.2156350016593933,0.3606060743331909,0.21701861917972565,-0.23807716369628906,-0.42757448554039,-6.302495002746582,-14.418079376220703,45.9996452331543,8.115584373474121,2.0646779537200928,1.6742393970489502,-0.3904387652873993,True,L8_2019_mar_abr.tif,2019,3,mar_abr,next_bimonth,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,closest_to_fire_date,0.3734805270933311,0.6833344919725252,0.4282476938947678,0.3091795306976694,0.29492024323712357,0.2177579062006256,0.6478611367552914,0.5287586744155444,0.3874035325588386,1.0,0.5921536609192487,0.7224980659646534,0.7160482738067189,0.44768383159559294
,,,,,,2019-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,442.0,1403,0.37081751227378845,0.2711024880409241,0.14446499943733215,0.6771957874298096,0.5167275667190552,0.15533870458602905,-0.6245577931404114,-9.610772132873535,-14.748698234558105,45.17210006713867,5.13792610168457,-0.2755281925201416,-0.21486017107963562,0.06066825985908508,True,L8_2019_mar_abr.tif,2019,3,mar_abr,next_bimonth,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,closest_to_fire_date,0.7200446829838543,0.5715783892550587,0.2697372454922529,0.7433621191305916,0.76555627121136,0.6853321684396336,0.3282854562637174,0.2811465372138886,0.3659871830179003,0.944446108992014,0.1618276425148684,0.5056913783195787,0.463762522017609,0.49302269073218014
,,,,,,2018-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,508.0,1469,0.19014249742031097,0.2417050004005432,0.17795999348163605,0.22327300906181335,0.12666678428649902,-0.09213832020759583,-0.35979974269866943,-11.453203201293945,-17.65315818786621,45.05913162231445,6.199954032897949,0.466222882270813,0.18917065858840942,-0.2770523428916931,True,L8_2019_ene_feb.tif,2019,1,ene_feb,next_bimonth,True,S1_2019-01-04_0_prepost_indices.tif,2019-01-04,0,True,S1_2018-12-18_2_prepost_indices.tif,2018-12-18,2,closest_to_fire_date,0.31257752129882904,0.49681794856593153,0.34433758776337353,0.12083599554699742,0.15303983211342126,0.39120603724365777,0.7578154259165013,0.14324748083078534,0.17784628294793306,0.93686243026506,0.31531008051089465,0.5744103643973514,0.5177200917129732,0.45907982134177605
,,,,,,2018-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,508.0,1469,0.19014249742031097,0.2417050004005432,0.17795999348163605,0.22327300906181335,0.12666678428649902,-0.09213832020759583,-0.35979974269866943,-11.453203201293945,-17.65315818786621,45.05913162231445,6.199954032897949,0.466222882270813,0.18917065858840942,-0.2770523428916931,True,L8_2019_ene_feb.tif,2019,1,ene_feb,next_bimonth,True,S1_2019-01-04_0_prepost_indices.tif,2019-01-04,0,True,S1_2018-12-18_2_prepost_indices.tif,2018-12-18,2,closest_to_fire_date,0.31257752129882904,0.49681794856593153,0.34433758776337353,0.12083599554699742,0.15303983211342126,0.39120603724365777,0.7578154259165013,0.14324748083078534,0.17784628294793306,0.93686243026506,0.31531008051089465,0.5744103643973514,0.5177200917129732,0.45907982134177605
,,,,,,2018-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,97.0,1058,0.22119000554084778,0.25989624857902527,0.1572524905204773,0.47143468260765076,0.25501421093940735,-0.08765661716461182,-0.5130533576011658,-9.53094482421875,-15.841874122619629,45.295265197753906,6.3109283447265625,-1.0517264604568481,-0.2633465826511383,0.7883796691894531,True,L8_2019_ene_feb.tif,2019,1,ene_feb,next_bimonth,True,S1_2019-01-04_0_prepost_indices.tif,2019-01-04,0,True,S1_2018-12-18_2_prepost_indices.tif,2018-12-18,2,closest_to_fire_date,0.3825973855369883,0.5430799198998526,0.2982176569331308,0.46117389445116846,0.3545851098789866,0.3965325356460908,0.5091845705056158,0.2871213119155198,0.29517501868407064,0.9527143008964228,0.33134789593343905,0.43378105721493254,0.45728725147006943,0.5661618866225636
,,,,,,2019-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,554.0,1515,0.20870499312877655,0.16231249272823334,0.08971250057220459,0.6421598792076111,0.31906017661094666,0.12504127621650696,-0.6153461337089539,-3.4491240978240967,-13.091136932373047,32.662391662597656,9.642012596130371,-4.640005111694336,-1.8467260599136353,2.793278932571411,True,L8_2019_mar_abr.tif,2019,3,mar_abr,next_bimonth,True,S1_2019-03-12_1_prepost_indices.tif,2019-03-12,1,True,S1_2019-02-16_1_prepost_indices.tif,2019-02-16,1,closest_to_fire_date,0.35444057273542534,0.29491569985663,0.14779200346190624,0.6953126068099876,0.4551571453117029,0.6493237131135443,0.34322998312302955,0.7423227865519925,0.4733582882586693,0.10465753214177335,0.8127504250472458,0.10134760472947184,0.24582985212063166,0.7676658318471028
,,,,,,2019-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,275.0,1236,0.20906250178813934,0.2989875078201294,0.23221750557422638,0.18235482275485992,0.10204970091581345,-0.17700029909610748,-0.31327885389328003,-12.226826667785645,-20.398693084716797,32.14500045776367,8.171867370605469,-0.7781442403793335,-0.1654970794916153,0.6126469969749451,True,L8_2019_mar_abr.tif,2019,3,mar_abr,next_bimonth,True,S1_2019-02-16_1_prepost_indices.tif,2019-02-16,1,True,S1_2019-02-16_1_prepost_indices.tif,2019-02-16,1,closest_to_fire_date,0.3552468438118468,0.642492488882227,0.465180390945631,0.06471931420899174,0.1143833741297311,0.2903476825865854,0.8332885453304711,0.08534466543998032,0.0,0.0699245703866744,0.6002875822254172,0.45912688199574775,0.4703548715591715,0.548499739001071
,,,,,,2019-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,618.0,1579,0.2991662621498108,0.1541450023651123,0.0702424943447113,0.7916566133499146,0.4939891993999481,0.31952282786369324,-0.7128520011901855,-6.107612133026123,-11.903594970703125,31.942113876342773,5.795982837677002,0.25382810831069946,0.4135979413986206,0.15976987779140472,True,L8_2019_mar_abr.tif,2019,3,mar_abr,next_bimonth,True,S1_2019-02-16_1_prepost_indices.tif,2019-02-16,1,True,S1_2019-02-16_1_prepost_indices.tif,2019-02-16,1,closest_to_fire_date,0.5584532668000628,0.27414504127720807,0.10442823612787819,0.900337837596196,0.7298499802729509,0.8804647914527519,0.1850414323677143,0.5433449264063572,0.5502831614299996,0.05630460196186137,0.2569288627477788,0.5547332058318984,0.5476919400586118,0.5029829751994466
,,,,,,2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,617.0,1578,0.17801499366760254,0.22561749815940857,0.16280749440193176,0.30964401364326477,0.1546865701675415,-0.08647549897432327,-0.40151357650756836,-10.8172025680542,-15.685135841369629,45.327239990234375,4.8679327964782715,1.2956972122192383,0.3554845452308655,-0.9402124881744385,True,L8_2019_ene_feb.tif,2019,1,ene_feb,next_bimonth,True,S1_2019-01-04_0_prepost_indices.tif,2019-01-04,0,True,S1_2018-12-18_2_prepost_indices.tif,2018-12-18,2,closest_to_fire_date,0.28522697957368753,0.4559059913317873,0.31058980992786706,0.23928831659029567,0.19703958867728538,0.39793629312250484,0.6901410275737767,0.1908497432361893,0.3053279840490114,0.9548607990084418,0.12280867746907795,0.65125640732039,0.5399310035317327,0.39242839998071505
,,,,,,2019-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,814.0,1775,0.22531500458717346,0.14740750193595886,0.07391375303268433,0.7306352853775024,0.3638869822025299,0.22354517877101898,-0.663973867893219,-9.920247077941895,-15.835135459899902,45.31980895996094,5.91488790512085,-0.6279677152633667,-0.14628055691719055,0.4816874563694,True,L8_2019_mar_abr.tif,2019,3,mar_abr,next_bimonth,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,closest_to_fire_date,0.39190028585623193,0.2570109750131642,0.11260489543184328,0.8166509803400651,0.5255491369542866,0.7663954768064557,0.2643388251257505,0.25798349810180526,0.2956115260175297,0.9543619469060542,0.27411281724181275,0.4730398763807722,0.4729212025912959,0.5353375494692655
,,,,,,2019-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,618.0,1579,0.2991662621498108,0.1541450023651123,0.0702424943447113,0.7916566133499146,0.4939891993999481,0.31952282786369324,-0.7128520011901855,-6.107612133026123,-11.903594970703125,31.942113876342773,5.795982837677002,0.25382810831069946,0.4135979413986206,0.15976987779140472,True,L8_2019_mar_abr.tif,2019,3,mar_abr,next_bimonth,True,S1_2019-02-16_1_prepost_indices.tif,2019-02-16,1,True,S1_2019-02-16_1_prepost_indices.tif,2019-02-16,1,closest_to_fire_date,0.5584532668000628,0.27414504127720807,0.10442823612787819,0.900337837596196,0.7298499802729509,0.8804647914527519,0.1850414323677143,0.5433449264063572,0.5502831614299996,0.05630460196186137,0.2569288627477788,0.5547332058318984,0.5476919400586118,0.5029829751994466
,,,,,,2019-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,442.0,1403,0.37081751227378845,0.2711024880409241,0.14446499943733215,0.6771957874298096,0.5167275667190552,0.15533870458602905,-0.6245577931404114,-9.610772132873535,-14.748698234558105,45.17210006713867,5.13792610168457,-0.2755281925201416,-0.21486017107963562,0.06066825985908508,True,L8_2019_mar_abr.tif,2019,3,mar_abr,next_bimonth,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,closest_to_fire_date,0.7200446829838543,0.5715783892550587,0.2697372454922529,0.7433621191305916,0.76555627121136,0.6853321684396336,0.3282854562637174,0.2811465372138886,0.3659871830179003,0.944446108992014,0.1618276425148684,0.5056913783195787,0.463762522017609,0.49302269073218014
,,,,,,2019-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,957.0,1918,0.45136499404907227,0.20477250218391418,0.09760499745607376,0.7870091199874878,0.6425619125366211,0.37929296493530273,-0.7552851438522339,-6.958398342132568,-14.0427827835083,45.80168151855469,7.084384918212891,1.41290283203125,-0.017477605491876602,-1.4303803443908691,True,L8_2019_mar_abr.tif,2019,3,mar_abr,next_bimonth,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,True,S1_2019-01-28_1_prepost_indices.tif,2019-01-28,1,closest_to_fire_date,0.9016993174471069,0.4028953019710262,0.16537024121682592,0.8939640970280448,0.9631552324186968,0.9515015238224976,0.1162000639957545,0.4796667690899362,0.41171395166641894,0.9867105082888067,0.44312650089640315,0.662114836286426,0.490122598420941,0.34316370192139495
